,Company,Country,iso_alpha,Employees,MarketCapitalization
0,Toyota,Japan,JPN,366283,247.484
1,Volkswagen,Germany,DEU,662653,154.409
2,Daimler,Germany,DEU,288064,99.237
3,Ford,USA (Mi),USA,186000,57.958
4,Honda,Japan,JPN,211374,55.318
5,BMW,Germany,DEU,120726,70.837
6,General Motors,USA (Mi),USA,155000,85.241
7,Stellantis,Netherlands,NLD,204000,60.809
8,Hyunday,South Korea,KOR,70388,48.913
9,Nissan,Japan,JPN,136134,19.305
